card_id,name_ko,name_en,pool,rarity,cost,type,score_low,score_baseline,score_high,score_width,confidence_score,confidence_grade,low_confidence_effects,fallback_effects,benchmark_v4,benchmark_method,benchmark_comparable,residual_low,residual_baseline,residual_high,rank_low_scenario,rank_baseline_scenario,rank_high_scenario,rank_span,rank_stability,rules,description_en,ranking_group,benchmark_confidence,evaluation_confidence,value_index_low,value_index_baseline,value_index_high,balance_band_baseline,balance_interval_class,parameter_band_stability,combined_band_stability,parameter_rank_min,parameter_rank_max,parameter_rank_span,parameter_rank_stability,combined_rank_min,combined_rank_max,combined_rank_span,combined_rank_stability,parameter_top_quartile_frequency,rank_stability_label
ABRASIVE,연마,Abrasive,silent,Rare,E3,Power,5.25,9.65,13.25,8.0,0.678,C,1,0,20.0,v3_table,False,,,,24,15,32,17,0.805,atomic_fixed|keyword_sly,Gain 1 Dexterity. Gain 4 Thorns.,silent:raw_noncomparable,not_comparable,raw_only,5.25,9.65,13.25,not_comparable,not_comparable,,,3,4,1,0.889,3,4,1,0.889,0.933,robust
ACCELERANT,촉진제,Accelerant,silent,Rare,E1,Power,2.0,6.0,15.0,13.0,0.42,C,1,0,6.5,v3_table,True,-4.5,-0.5,8.5,61,50,28,33,0.621,extra_poison_trigger,Poison is triggered 1 additional time.,silent:budget_adjusted,medium,C,-4.5,-0.5,8.5,on_budget,scenario_overlaps_budget,1.0,0.889,37,44,7,0.909,18,50,32,0.584,0.0,sensitive
ACCURACY,정밀,Accuracy,silent,Uncommon,E1,Power,2.0,8.0,20.0,18.0,0.42,C,1,0,6.5,v3_table,True,-4.5,1.5,13.5,62,26,16,46,0.471,shiv_damage_aura,Shivs deal 4 additional damage.,silent:budget_adjusted,low,C,-4.5,1.5,13.5,on_budget,scenario_overlaps_budget,0.933,0.833,9,16,7,0.909,9,51,42,0.455,1.0,sensitive
ACROBATICS,곡예,Acrobatics,silent,Uncommon,E1,Skill,5.8,5.8,5.8,0.0,0.743,B,0,0,6.5,v3_table,True,-0.7,-0.7,-0.7,20,54,68,48,0.448,atomic_fixed,Draw 3 cards. Discard 1 card.,silent:budget_adjusted,low,C,-0.7,-0.7,-0.7,on_budget,contained_on_budget,1.0,1.0,26,53,27,0.649,26,62,36,0.532,0.0,sensitive
ADAPTIVE_STRIKE,적응형 타격,Adaptive Strike,defect,Rare,E2,Attack,8.5,13.0,18.0,9.5,0.822,C,1,0,17.0,v3_table,True,-8.5,-4.0,1.0,14,10,29,19,0.782,atomic_fixed|copy_self_discard_zero,Deal 18 damage. Add a 0 Energy copy of this card into your Discard Pile.,defect:budget_adjusted,low,C,-8.5,-4.0,1.0,below_budget,scenario_overlaps_budget,0.933,0.833,74,78,4,0.953,44,78,34,0.6,0.0,sensitive
ADRENALINE,아드레날린,Adrenaline,silent,Rare,E0,Skill,4.9,4.9,4.9,0.0,0.72,B,0,0,6.5,v3_table,True,-1.6,-1.6,-1.6,33,68,76,43,0.506,atomic_fixed|keyword_exhaust,Gain 1 Energy. Draw 2 cards.,silent:budget_adjusted,low,C,-1.6,-1.6,-1.6,on_budget,contained_on_budget,0.933,0.944,50,58,8,0.896,36,72,36,0.532,0.0,sensitive
AFTERIMAGE,잔상,Afterimage,silent,Rare,E1,Power,0.6,2.1,10.8,10.2,0.72,C,0,0,6.5,v3_table,True,-5.9,-4.4,4.3,76,85,43,42,0.517,atomic_fixed+event_triggers,"Whenever you play a card, gain 1 Block.",silent:budget_adjusted,medium,C,-5.9,-4.4,4.3,very_below_budget,scenario_overlaps_budget,1.0,0.944,66,68,2,0.974,28,68,40,0.481,0.0,sensitive
AFTERLIFE,내세,Afterlife,necrobinder,Common,E1,Skill,5.6,5.6,5.6,0.0,0.963,A,0,0,5.3,v3_table,True,0.3,0.3,0.3,29,54,68,39,0.552,atomic_fixed|keyword_exhaust,Summon 6.,necrobinder:budget_adjusted,high,A,0.3,0.3,0.3,on_budget,contained_on_budget,1.0,1.0,19,44,25,0.702,14,54,40,0.524,0.067,sensitive
AGGRESSION,공격성,Aggression,ironclad,Rare,E1,Power,3.0,12.0,24.0,21.0,0.42,C,1,0,6.5,v3_table,True,-3.5,5.5,17.5,57,16,22,41,0.523,recurring_upgraded_attack_retrieval,"At the start of your turn, put a random Attack from your Discard Pile into your Hand and Upgrade it.",ironclad:budget_adjusted,medium,C,-3.5,5.5,17.5,very_above_budget,scenario_overlaps_budget,1.0,0.944,3,5,2,0.976,3,55,52,0.381,1.0,sensitive
ALCHEMIZE,연금,Alchemize,colorless,Rare,E1,Skill,2.0,6.0,11.0,9.0,0.458,C,1,0,9.0,v3_table,True,-7.0,-3.0,2.0,45,39,32,13,0.794,keyword_exhaust|meta_random_potion,Procure a random potion.,colorless:budget_adjusted,low,C,-7.0,-3.0,2.0,below_budget,scenario_overlaps_budget,1.0,0.889,46,48,2,0.968,32,48,16,0.746,0.0,moderate
ALIGNMENT,정렬,Alignment,regent,Uncommon,E0+S3,Skill,-1.0,-1.0,-1.0,0.0,0.556,C,1,0,4.3,energy_table_star_cost_separated,True,-5.3,-5.3,-5.3,82,88,88,6,0.931,atomic_fixed|cost_star_spend,Gain 2 Energy.,regent:budget_adjusted,medium,C,-5.3,-5.3,-5.3,very_below_budget,robustly_below_budget,1.0,1.0,76,78,2,0.976,68,84,16,0.812,0.0,moderate
ALL_FOR_ONE,하나를 위한 모두,All for One,defect,Rare,E2,Attack,8.0,12.0,19.0,11.0,0.662,C,1,0,17.0,v3_table,True,-9.0,-5.0,2.0,15,15,27,12,0.862,atomic_fixed|bulk_tutor_to_hand,Deal 10 damage. Put ALL 0 Energy cards from your Discard Pile into your Hand.,defect:budget_adjusted,low,C,-9.0,-5.0,2.0,very_below_budget,scenario_overlaps_budget,1.0,0.944,79,80,1,0.988,39,80,41,0.518,0.0,sensitive
ANGER,분노,Anger,ironclad,Common,E0,Attack,2.5,3.5,5.5,3.0,0.884,B,1,0,2.7,v3_table,True,-0.2,0.8,2.8,65,81,74,16,0.814,atomic_copy_self_discard|atomic_fixed,Deal 6 damage. Add a copy of this card into your Discard Pile.,ironclad:budget_adjusted,medium,B,-0.2,0.8,2.8,on_budget,scenario_overlaps_budget,1.0,0.944,22,29,7,0.917,19,42,23,0.726,0.067,moderate
ANOINTED,임명,Anointed,colorless,Rare,E1,Skill,2.0,6.0,13.0,11.0,0.458,C,1,0,9.0,v3_table,True,-7.0,-3.0,4.0,46,40,25,21,0.667,bulk_tutor_to_hand|keyword_exhaust,Put every Rare card from your Draw Pile into your Hand.,colorless:budget_adjusted,low,C,-7.0,-3.0,4.0,below_budget,scenario_overlaps_budget,1.0,0.889,47,49,2,0.968,23,49,26,0.587,0.0,sensitive
ANTICIPATE,예측,Anticipate,silent,Common,E0,Skill,1.6,1.6,1.6,0.0,1.0,A,0,0,2.7,v3_table,True,-1.1,-1.1,-1.1,70,87,87,17,0.805,atomic_temporary_stat,Gain 2 Dexterity this turn.,silent:budget_adjusted,medium,B,-1.1,-1.1,-1.1,on_budget,contained_on_budget,1.0,1.0,46,51,5,0.935,29,66,37,0.519,0.0,sensitive
APOTHEOSIS,신성,Apotheosis,event,Ancient,E2,Skill,11.5,24.5,44.5,33.0,0.437,C,1,0,,special_pool_raw_score,False,,,,3,1,1,2,0.923,keyword_exhaust|keyword_innate|upgrade_all_cards,Upgrade ALL your cards.,event:raw_noncomparable,not_comparable,raw_only,11.5,24.5,44.5,not_comparable,not_comparable,,,1,1,0,1.0,1,3,2,0.923,1.0,robust
APPARITION,영체화,Apparition,event,Ancient,E1,Skill,10.0,10.0,10.0,0.0,0.96,A,0,0,,special_pool_raw_score,False,,,,4,5,11,7,0.731,atomic_intangible|keyword_ethereal|keyword_exhaust,Gain 1 Intangible.,event:raw_noncomparable,not_comparable,raw_only,10.0,10.0,10.0,not_comparable,not_comparable,,,5,5,0,1.0,4,11,7,0.731,1.0,moderate
ARMAMENTS,전투장비,Armaments,ironclad,Common,E1,Skill,5.0,5.0,5.0,0.0,0.888,B,0,0,5.3,v3_table,True,-0.3,-0.3,-0.3,32,66,78,46,0.465,atomic_fixed|atomic_upgrade,Gain 5 Block. Upgrade a card in your Hand.,ironclad:budget_adjusted,high,B,-0.3,-0.3,-0.3,on_budget,contained_on_budget,1.0,1.0,41,56,15,0.821,22,73,51,0.393,0.0,sensitive
ARSENAL,무기고,Arsenal,regent,Rare,E1,Power,3.25,11.375,58.5,55.25,0.72,C,0,0,6.5,v3_table,True,-3.25,4.875,52.0,49,13,2,47,0.46,atomic_fixed+event_triggers,"Whenever you create a card, gain 1 Strength.",regent:budget_adjusted,medium,C,-3.25,4.875,52.0,very_above_budget,scenario_overlaps_budget,1.0,0.944,2,6,4,0.953,2,56,54,0.365,1.0,sensitive
ASCENDERS_BANE,등반자의 골칫거리,Ascender's Bane,curse,Curse,E-1,Curse,-2.0,-1.25,-0.75,1.25,0.72,B,0,0,,special_pool_raw_score,False,,,,7,7,7,0,1.0,keyword_eternal_meta|keyword_ethereal_cleanup|keyword_unplayable,,curse:raw_noncomparable,not_comparable,raw_only,-2.0,-1.25,-0.75,not_comparable,not_comparable,,,7,7,0,1.0,7,7,0,1.0,0.0,robust
ASHEN_STRIKE,잿빛 타격,Ashen Strike,ironclad,Uncommon,E1,Attack,4.5,6.3,18.0,13.5,0.852,C,0,0,6.5,v3_table,True,-2.0,-0.2,11.5,43,50,30,20,0.767,additional_damage_scaling|atomic_fixed,Deal 6 damage. Deals 3 additional damage for each card in your Exhaust Pile.,ironclad:budget_adjusted,low,C,-2.0,-0.2,11.5,on_budget,scenario_overlaps_budget,1.0,0.944,40,57,17,0.798,19,57,38,0.548,0.0,sensitive
ASSASSINATE,암살,Assassinate,silent,Rare,E0,Attack,6.5,6.5,6.5,0.0,0.885,B,0,0,6.5,v3_table,True,0.0,0.0,0.0,11,41,60,49,0.437,atomic_fixed|keyword_exhaust|keyword_innate,Deal 10 damage. Apply 1 Vulnerable.,silent:budget_adjusted,low,C,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,25,38,13,0.831,12,51,39,0.494,0.0,sensitive
ASTRAL_PULSE,별의 파동,Astral Pulse,regent,Common,E0+S3,Attack,1.8,2.05,2.55,0.75,0.747,B,1,0,2.7,energy_table_star_cost_separated,True,-0.9,-0.65,-0.15,74,82,82,8,0.908,atomic_fixed|cost_star_spend|multi_hit_strength_synergy,Deal 6 damage to ALL enemies twice.,regent:budget_adjusted,medium,B,-0.9,-0.65,-0.15,on_budget,contained_on_budget,1.0,1.0,21,64,43,0.494,21,64,43,0.494,0.067,sensitive
AUTOMATION,자동화,Automation,colorless,Uncommon,E1,Power,0.0,4.5,10.0,10.0,0.42,C,1,0,6.8,v3_table,True,-6.8,-2.3,3.2,58,48,33,25,0.603,atomic_fixed+threshold_triggers,"Every 10 cards you draw, gain 1 Energy.",colorless:budget_adjusted,medium,C,-6.8,-2.3,3.2,below_budget,scenario_overlaps_budget,0.933,0.833,38,47,9,0.857,25,47,22,0.651,0.0,moderate
BACKFLIP,공중제비,Backflip,silent,Common,E1,Skill,6.4,6.4,6.4,0.0,0.851,B,0,0,5.3,v3_table,True,1.1,1.1,1.1,15,43,62,47,0.46,atomic_fixed,Gain 5 Block. Draw 2 cards.,silent:budget_adjusted,high,B,1.1,1.1,1.1,on_budget,contained_on_budget,1.0,1.0,12,20,8,0.896,4,40,36,0.532,1.0,sensitive
BACKSTAB,배신,Backstab,silent,Uncommon,E0,Attack,5.0,5.0,5.0,0.0,0.94,A,0,0,4.3,v3_table,True,0.7,0.7,0.7,29,64,73,44,0.494,atomic_fixed|keyword_exhaust|keyword_innate,Deal 11 damage.,silent:budget_adjusted,medium,B,0.7,0.7,0.7,on_budget,contained_on_budget,1.0,1.0,16,23,7,0.909,7,44,37,0.519,0.8,sensitive
BAD_LUCK,불운,Bad Luck,curse,Curse,E-1,Curse,-45.9,-20.768,-1.75,44.15,0.72,C,0,0,,special_pool_raw_score,False,,,,18,18,15,3,0.824,atomic_fixed+condition_probability+recurring_turns|keyword_eternal_meta|keyword_unplayable,"At the end of your turn, if this is in your Hand, lose 13 HP.",curse:raw_noncomparable,not_comparable,raw_only,-45.9,-20.768,-1.75,not_comparable,not_comparable,,,18,18,0,1.0,15,18,3,0.824,0.0,moderate
BALL_LIGHTNING,번개 구체,Ball Lightning,defect,Common,E1,Attack,5.7,5.7,5.7,0.0,0.892,B,0,0,5.3,v3_table,True,0.4,0.4,0.4,28,52,65,37,0.575,atomic_fixed,Deal 7 damage. Channel 1 Lightning.,defect:budget_adjusted,high,B,0.4,0.4,0.4,on_budget,contained_on_budget,1.0,1.0,28,40,12,0.859,10,53,43,0.494,0.0,sensitive
BANSHEES_CRY,밴시의 외침,Banshee's Cry,necrobinder,Rare,E9,Attack,26.45,32.45,43.95,17.5,0.905,C,0,0,,unsupported_high_energy_cost,False,,,,1,1,4,3,0.966,atomic_fixed|cost_reduction_scaling_capped,Deal 33 damage to ALL enemies. Costs 2 Energy less for each Ethereal card played this combat.,necrobinder:raw_noncomparable,not_comparable,raw_only,26.45,32.45,43.95,not_comparable,not_comparable,,,1,1,0,1.0,1,1,0,1.0,1.0,robust
BARRAGE,일제 사격,Barrage,defect,Common,E1,Attack,2.5,5.5,25.0,22.5,0.72,C,0,0,5.3,v3_table,True,-2.8,0.2,19.7,61,55,16,45,0.483,atomic_fixed+scaling_count,Deal 5 damage for each Channeled Orb.,defect:budget_adjusted,high,C,-2.8,0.2,19.7,on_budget,scenario_overlaps_budget,1.0,0.889,29,44,15,0.824,10,54,44,0.482,0.0,sensitive
BARRICADE,바리케이드,Barricade,ironclad,Rare,E3,Power,6.0,15.0,30.0,24.0,0.42,C,1,0,20.0,v3_table,True,-14.0,-5.0,10.0,24,11,12,13,0.849,retain_block_power,Block is not removed at the start of your turn.,ironclad:budget_adjusted,medium,C,-14.0,-5.0,10.0,very_below_budget,scenario_overlaps_budget,1.0,0.944,77,78,1,0.988,22,78,56,0.333,0.0,sensitive
BASH,강타,Bash,ironclad,Basic,E2,Attack,8.0,8.0,8.0,0.0,0.86,B,0,0,6.0,v3_table,True,2.0,2.0,2.0,15,33,56,41,0.523,atomic_fixed,Deal 8 damage. Apply 2 Vulnerable.,ironclad:budget_adjusted,low,C,2.0,2.0,2.0,on_budget,contained_on_budget,0.867,0.889,9,20,11,0.869,1,43,42,0.5,1.0,sensitive
BATTLE_TRANCE,전투 최면,Battle Trance,ironclad,Uncommon,E0,Skill,0.0,2.15,5.55,5.55,0.606,C,1,0,4.3,v3_table,True,-4.3,-2.15,1.25,83,87,72,15,0.826,atomic_fixed|atomic_no_more_draw,Draw 3 cards. You cannot draw additional cards this turn.,ironclad:budget_adjusted,medium,C,-4.3,-2.15,1.25,below_budget,scenario_overlaps_budget,0.933,0.833,65,73,8,0.905,50,73,23,0.726,0.0,moderate
BEACON_OF_HOPE,희망의 등불,Beacon of Hope,colorless,Rare,E1,Power,0.9,4.5,18.0,17.1,0.42,C,1,0,9.0,v3_table,True,-8.1,-4.5,9.0,54,49,12,42,0.333,coop_share_half_block,"Whenever you gain Block on your turn, other players gain half that much Block.",colorless:budget_adjusted,low,C,-8.1,-4.5,9.0,very_below_budget,scenario_overlaps_budget,1.0,0.944,61,62,1,0.984,10,62,52,0.175,0.0,sensitive
BEAM_CELL,레이저 포인터,Beam Cell,defect,Common,E0,Attack,3.5,3.5,3.5,0.0,0.84,B,0,0,2.7,v3_table,True,0.8,0.8,0.8,46,72,78,32,0.632,atomic_fixed,Deal 3 damage. Apply 1 Vulnerable.,defect:budget_adjusted,medium,B,0.8,0.8,0.8,on_budget,contained_on_budget,1.0,1.0,24,35,11,0.871,8,51,43,0.494,0.0,sensitive
BEAT_DOWN,두들겨 패기,Beat Down,colorless,Rare,E3,Skill,6.0,12.0,21.0,15.0,0.42,C,1,0,14.5,v3_table,True,-8.5,-2.5,6.5,21,8,10,13,0.794,auto_play_from_pile,Play 3 random Attacks from your Discard Pile.,colorless:budget_adjusted,low,C,-8.5,-2.5,6.5,below_budget,scenario_overlaps_budget,1.0,0.889,44,47,3,0.952,16,58,42,0.333,0.0,sensitive
BEAT_INTO_SHAPE,재성형,Beat into Shape,regent,Rare,E1,Attack,2.83,6.79,20.32,17.49,0.619,C,2,0,6.5,v3_table,True,-3.67,0.29,13.82,59,33,15,44,0.494,atomic_fixed|atomic_fixed+x_value|forge_per_prior_hit,Deal 5 damage. Forge X. Forges an additional 5 for every other time you've hit the enemy this turn.,regent:budget_adjusted,medium,C,-3.67,0.29,13.82,on_budget,scenario_overlaps_budget,1.0,0.889,18,46,28,0.671,9,61,52,0.388,0.067,sensitive
BECKON,유인,Beckon,status,Status,E1,Status,-19.8,-8.547,0.0,19.8,0.72,C,0,0,,special_pool_raw_score,False,,,,12,12,6,6,0.455,atomic_fixed+condition_probability+recurring_turns,"At the end of your turn, if this is in your Hand, lose 6 HP.",status:raw_noncomparable,not_comparable,raw_only,-19.8,-8.547,0.0,not_comparable,not_comparable,,,12,12,0,1.0,6,12,6,0.455,0.0,sensitive
BEGONE,물렀거라!,BEGONE!,regent,Common,E1,Skill,3.25,3.25,3.25,0.0,0.72,B,0,0,5.3,v3_table,True,-2.05,-2.05,-2.05,50,65,73,23,0.736,transform_to_minion_strike,Choose a card in your Hand to Transform into Minion Strike.,regent:budget_adjusted,high,B,-2.05,-2.05,-2.05,below_budget,robustly_below_budget,1.0,1.0,64,66,2,0.976,47,78,31,0.635,0.0,sensitive
BELIEVE_IN_YOU,너만 믿는다,Believe in You,colorless,Uncommon,E0,Skill,3.75,3.75,3.75,0.0,0.72,B,0,0,4.25,v3_table,True,-0.5,-0.5,-0.5,32,53,55,23,0.635,coop_energy,Another player gains 2 Energy.,colorless:budget_adjusted,medium,B,-0.5,-0.5,-0.5,on_budget,contained_on_budget,1.0,1.0,25,30,5,0.921,15,50,35,0.444,0.0,sensitive
BIASED_COGNITION,인지 편향,Biased Cognition,defect,Ancient,E1,Power,-13.0,1.95,26.0,39.0,0.576,C,1,0,,unsupported_rarity_raw_score,False,,,,88,85,15,73,0.161,atomic_fixed|atomic_lose_focus_conditional_stock+recurring_turns,"Gain 4 Focus. At the start of your turn, lose 1 Focus.",defect:raw_noncomparable,not_comparable,raw_only,-13.0,1.95,26.0,not_comparable,not_comparable,,,2,2,0,1.0,1,2,1,0.0,0.0,sensitive
BIG_BANG,빅뱅,Big Bang,regent,Rare,E0,Skill,5.9,5.9,5.9,0.0,0.663,C,1,0,6.5,v3_table,True,-0.6,-0.6,-0.6,25,41,56,31,0.644,atomic_fixed|keyword_exhaust,Draw 1 card. Gain 1 Energy. Gain 1 Stars. Forge 5.,regent:budget_adjusted,low,C,-0.6,-0.6,-0.6,on_budget,contained_on_budget,1.0,1.0,37,55,18,0.788,35,68,33,0.612,0.0,sensitive
BLACK_HOLE,블랙홀,Black Hole,regent,Uncommon,E1,Power,1.95,6.825,35.1,33.15,0.42,C,1,0,6.5,v3_table,True,-4.55,0.325,28.6,71,32,4,67,0.23,atomic_fixed+event_triggers,"Whenever you spend or gain 1 Stars, deal 3 damage to ALL enemies.",regent:budget_adjusted,low,C,-4.55,0.325,28.6,on_budget,scenario_overlaps_budget,1.0,0.889,22,39,17,0.8,4,64,60,0.294,0.067,sensitive
BLADE_DANCE,검무,Blade Dance,silent,Common,E1,Skill,4.7,4.7,4.7,0.0,0.958,A,0,0,5.3,v3_table,True,-0.6,-0.6,-0.6,34,69,77,43,0.506,atomic_fixed|keyword_exhaust,Add 3 Shivs into your Hand.,silent:budget_adjusted,high,A,-0.6,-0.6,-0.6,on_budget,contained_on_budget,1.0,1.0,26,57,31,0.597,26,61,35,0.545,0.0,sensitive
BLADE_OF_INK,잉크 칼날,Blade of Ink,silent,Rare,E1,Skill,5.0,5.0,5.0,0.0,1.0,A,0,0,6.5,v3_table,True,-1.5,-1.5,-1.5,30,65,74,44,0.494,atomic_inky_shiv,Add 2 Inky Shivs into your Hand.,silent:budget_adjusted,medium,B,-1.5,-1.5,-1.5,on_budget,contained_on_budget,1.0,1.0,49,53,4,0.948,32,69,37,0.519,0.0,sensitive
BLIGHT_STRIKE,역병 타격,Blight Strike,necrobinder,Common,E1,Attack,6.16,6.16,6.16,0.0,1.0,A,0,0,5.3,v3_table,True,0.86,0.86,0.86,22,48,62,40,0.54,atomic_fixed|doom_equal_damage,Deal 8 damage. Apply Doom equal to damage dealt.,necrobinder:budget_adjusted,high,A,0.86,0.86,0.86,on_budget,contained_on_budget,1.0,1.0,19,25,6,0.929,6,47,41,0.512,0.8,sensitive
BLOODLETTING,사혈,Bloodletting,ironclad,Common,E0,Skill,3.35,3.35,3.35,0.0,0.789,B,0,0,2.7,v3_table,True,0.65,0.65,0.65,54,82,85,31,0.64,atomic_fixed,Lose 3 HP. Gain 2 Energy.,ironclad:budget_adjusted,medium,B,0.65,0.65,0.65,on_budget,contained_on_budget,1.0,1.0,21,46,25,0.702,5,55,50,0.405,0.067,sensitive
BLOOD_WALL,피의 벽,Blood Wall,ironclad,Common,E2,Skill,8.5,8.5,8.5,0.0,1.0,A,0,0,9.0,v3_table,True,-0.5,-0.5,-0.5,13,28,53,40,0.535,atomic_fixed,Lose 2 HP. Gain 16 Block.,ironclad:budget_adjusted,medium,B,-0.5,-0.5,-0.5,on_budget,contained_on_budget,1.0,1.0,34,63,29,0.655,28,77,49,0.417,0.0,sensitive
BLUDGEON,몽둥이질,Bludgeon,ironclad,Uncommon,E3,Attack,16.0,16.0,16.0,0.0,1.0,A,0,0,16.0,v3_table,True,0.0,0.0,0.0,4,9,33,29,0.663,atomic_fixed,Deal 32 damage.,ironclad:budget_adjusted,medium,B,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,20,64,44,0.476,10,64,54,0.357,0.067,sensitive
